Job Title,Employment Type,Experience Level,Expertise Level,Salary,Salary Currency,Company Location,Company Size,Year
Product Data Analyst,Full-Time,Mid,Intermediate,140000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,50000,United States Dollar,Philippines,Small,2021
BI Data Analyst,Full-Time,Mid,Intermediate,77000,Australian Dollar,Australia,Medium,2022
Lead Data Scientist,Full-Time,Senior,Expert,28500,Euro,Portugal,Small,2022
Data Scientist,Full-Time,Senior,Expert,160000,United States Dollar,United States,Large,2022
Data Scientist,Full-Time,Senior,Expert,119300,United States Dollar,United States,Large,2022
Research Scientist,Full-Time,Mid,Intermediate,145000,United States Dollar,United States,Large,2022
ETL Developer,Full-Time,Senior,Expert,146200,United States Dollar,United States,Medium,2022
ETL Developer,Full-Time,Senior,Expert,124270,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,225000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,160000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,52000,Euro,Netherlands,Small,2022
Data Engineer,Full-Time,Senior,Expert,185800,United States Dollar,Canada,Medium,2022
Data Engineer,Full-Time,Senior,Expert,137400,United States Dollar,Canada,Medium,2022
Analytics Engineer,Full-Time,Senior,Expert,245000,United States Dollar,United States,Medium,2022
Analytics Engineer,Full-Time,Senior,Expert,180000,United States Dollar,United States,Medium,2022
Analytics Engineer,Full-Time,Senior,Expert,203500,United States Dollar,United States,Medium,2022
Analytics Engineer,Full-Time,Senior,Expert,152000,United States Dollar,United States,Medium,2022
Machine Learning Infrastructure Engineer,Full-Time,Senior,Expert,186000,United States Dollar,United States,Medium,2022
Machine Learning Infrastructure Engineer,Full-Time,Senior,Expert,148800,United States Dollar,United States,Medium,2022
Lead Machine Learning Engineer,Full-Time,Senior,Expert,7500000,Indian Rupee,India,Large,2022
Machine Learning Engineer,Full-Time,Mid,Intermediate,104000,British Pound Sterling,United Kingdom,Large,2022
Data Scientist,Full-Time,Entry,Junior,82000,United States Dollar,United States,Large,2022
Data Scientist,Part-Time,Entry,Junior,110000,United States Dollar,France,Medium,2022
Applied Machine Learning Scientist,Full-Time,Mid,Intermediate,173000,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,186000,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,148800,United States Dollar,United States,Medium,2022
Data Science Manager,Full-Time,Mid,Intermediate,158000,United States Dollar,United States,Medium,2022
Data Science Manager,Full-Time,Mid,Intermediate,134000,United States Dollar,United States,Medium,2022
Analytics Engineer,Full-Time,Executive,Director,200000,United States Dollar,United States,Medium,2022
Analytics Engineer,Full-Time,Executive,Director,150000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,216200,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,144100,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,110000,Euro,Netherlands,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,85000,Euro,Netherlands,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,85000,United States Dollar,United States,Medium,2022
Data Science Manager,Full-Time,Senior,Expert,206000,United States Dollar,United States,Medium,2022
Data Science Manager,Full-Time,Senior,Expert,175100,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,189650,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,164996,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,154000,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,126000,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,200000,United States Dollar,United States,Large,2022
Machine Learning Engineer,Full-Time,Senior,Expert,150000,United States Dollar,United States,Large,2022
Data Analyst,Full-Time,Senior,Expert,117000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,99450,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,200000,United States Dollar,Puerto Rico,Medium,2022
Data Engineer,Full-Time,Senior,Expert,135000,United States Dollar,Puerto Rico,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,193900,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,129300,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Entry,Junior,45000,British Pound Sterling,United Kingdom,Small,2022
Data Analyst,Full-Time,Senior,Expert,70000,British Pound Sterling,United Kingdom,Medium,2022
Data Analyst,Full-Time,Senior,Expert,50000,British Pound Sterling,United Kingdom,Medium,2022
Data Analyst,Full-Time,Senior,Expert,175000,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,188100,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,139860,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,248700,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,167100,United States Dollar,United States,Medium,2022
BI Data Analyst,Full-Time,Mid,Intermediate,48000,Euro,Germany,Small,2022
Data Architect,Full-Time,Senior,Expert,141300,United States Dollar,United States,Medium,2022
Data Architect,Full-Time,Senior,Expert,102100,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Entry,Junior,50000,United States Dollar,Argentina,Large,2022
Data Scientist,Full-Time,Entry,Junior,80000,Euro,Belgium,Large,2022
Lead Data Scientist,Full-Time,Mid,Intermediate,50000,British Pound Sterling,United Kingdom,Small,2022
Data Architect,Full-Time,Senior,Expert,250000,United States Dollar,United States,Medium,2022
Data Architect,Full-Time,Senior,Expert,63000,United States Dollar,United States,Medium,2022
Data Science Manager,Full-Time,Senior,Expert,189500,United States Dollar,United States,Large,2022
Data Science Manager,Full-Time,Senior,Expert,140100,United States Dollar,United States,Large,2022
Data Engineer,Full-Time,Senior,Expert,177600,United States Dollar,United States,Large,2022
Data Engineer,Full-Time,Senior,Expert,131300,United States Dollar,United States,Large,2022
Data Engineer,Full-Time,Mid,Intermediate,24000,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,202900,United States Dollar,United States,Large,2022
Machine Learning Engineer,Full-Time,Entry,Junior,115000,United States Dollar,United States,Large,2022
Machine Learning Engineer,Full-Time,Mid,Intermediate,193900,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Mid,Intermediate,129300,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,140000,United States Dollar,United States,Large,2022
Data Analyst,Full-Time,Mid,Intermediate,216200,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,144100,United States Dollar,United States,Medium,2022
Machine Learning Scientist,Full-Time,Senior,Expert,216000,United States Dollar,United States,Medium,2022
Machine Learning Scientist,Full-Time,Senior,Expert,144000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Entry,Junior,150000,United States Dollar,United States,Large,2022
Data Scientist,Full-Time,Mid,Intermediate,4200000,Indian Rupee,Indonesia,Large,2022
Applied Data Scientist,Full-Time,Entry,Junior,50000,United States Dollar,Austria,Medium,2022
Cloud Data Architect,Full-Time,Senior,Expert,250000,United States Dollar,United States,Large,2021
Research Scientist,Full-Time,Executive,Director,80000,Euro,Netherlands,Large,2022
Data Scientist,Full-Time,Mid,Intermediate,107000,British Pound Sterling,United Kingdom,Medium,2022
Analytics Engineer,Full-Time,Senior,Expert,48000,United States Dollar,United States,Small,2022
Data Science Manager,Full-Time,Executive,Director,260500,United States Dollar,United States,Medium,2022
Data Science Manager,Full-Time,Executive,Director,175100,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Entry,Junior,55000,United States Dollar,United States,Small,2022
Data Analyst,Full-Time,Mid,Intermediate,130000,United States Dollar,United States,Medium,2022
Applied Machine Learning Scientist,Full-Time,Senior,Expert,73400,Euro,United Kingdom,Large,2022
Data Scientist,Full-Time,Entry,Junior,49500,Euro,Belgium,Small,2022
Applied Machine Learning Scientist,Freelance,Mid,Intermediate,2400000,Indian Rupee,India,Small,2022
Data Engineer,Full-Time,Senior,Expert,206699,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,99100,United States Dollar,United States,Medium,2022
Analytics Engineer,Full-Time,Mid,Intermediate,200000,United States Dollar,United States,Medium,2022
Analytics Engineer,Full-Time,Mid,Intermediate,54000,United States Dollar,United States,Medium,2022
Analytics Engineer,Full-Time,Entry,Junior,130000,United States Dollar,United States,Large,2022
Data Engineer,Full-Time,Senior,Expert,100000,United States Dollar,United States,Large,2022
Data Engineer,Full-Time,Senior,Expert,80000,United States Dollar,United States,Large,2022
Data Scientist,Full-Time,Senior,Expert,100000,United States Dollar,United States,Large,2022
Data Specialist,Full-Time,Senior,Expert,221300,United States Dollar,United States,Large,2022
Data Specialist,Full-Time,Senior,Expert,148700,United States Dollar,United States,Large,2022
Machine Learning Engineer,Full-Time,Entry,Junior,30000,United States Dollar,United Kingdom,Large,2022
Data Analyst,Full-Time,Entry,Junior,27000,Euro,France,Medium,2022
Data Engineer,Full-Time,Mid,Intermediate,74000,British Pound Sterling,United Kingdom,Medium,2022
Data Engineer,Full-Time,Mid,Intermediate,50000,British Pound Sterling,United Kingdom,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,58000,Euro,Germany,Small,2022
Data Science Manager,Full-Time,Senior,Expert,249260,United States Dollar,United States,Medium,2022
Data Science Manager,Full-Time,Senior,Expert,185400,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,65000,British Pound Sterling,United Kingdom,Medium,2022
Data Analyst,Full-Time,Senior,Expert,128875,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,93700,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,100000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,136260,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,109280,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,92000,United States Dollar,United States,Large,2022
Data Engineer,Full-Time,Mid,Intermediate,110000,British Pound Sterling,United Kingdom,Medium,2022
Data Engineer,Full-Time,Mid,Intermediate,85000,British Pound Sterling,United Kingdom,Medium,2022
Data Engineer,Full-Time,Entry,Junior,129000,United States Dollar,United States,Large,2022
Data Engineer,Full-Time,Entry,Junior,86000,United States Dollar,United States,Large,2022
Business Data Analyst,Full-Time,Senior,Expert,100000,United States Dollar,United States,Large,2022
Data Scientist,Full-Time,Mid,Intermediate,25000,United States Dollar,Turkey,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,90000,Singapore Dollar,Singapore,Medium,2022
AI Scientist,Full-Time,Mid,Intermediate,200000,United States Dollar,United States,Medium,2022
Machine Learning Developer,Full-Time,Entry,Junior,180000,United States Dollar,United States,Large,2022
Data Scientist,Full-Time,Mid,Intermediate,153000,United States Dollar,United States,Large,2022
Data Analyst,Full-Time,Senior,Expert,150075,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,110925,United States Dollar,United States,Medium,2022
Machine Learning Scientist,Full-Time,Mid,Intermediate,22800,United States Dollar,Egypt,Medium,2022
Data Analyst,Full-Time,Entry,Junior,20000,Euro,Portugal,Medium,2020
Data Analyst,Full-Time,Entry,Junior,15000,United States Dollar,Indonesia,Large,2022
Data Science Manager,Full-Time,Senior,Expert,193000,Australian Dollar,Australia,Large,2022
Machine Learning Engineer,Full-Time,Entry,Junior,83000,United States Dollar,United States,Large,2022
Data Scientist,Full-Time,Senior,Expert,186000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,148800,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,112900,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,90320,United States Dollar,United States,Medium,2022
ML Engineer,Full-Time,Senior,Expert,240000,United States Dollar,United States,Medium,2022
ML Engineer,Full-Time,Senior,Expert,160000,United States Dollar,United States,Medium,2022
Data Science Manager,Full-Time,Senior,Expert,300000,United States Dollar,United States,Medium,2022
Data Science Manager,Full-Time,Senior,Expert,200000,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Mid,Intermediate,62500,Euro,Germany,Small,2022
AI Scientist,Full-Time,Mid,Intermediate,200000,United States Dollar,United States,Large,2022
Machine Learning Engineer,Full-Time,Mid,Intermediate,95000,British Pound Sterling,United Kingdom,Medium,2022
Machine Learning Engineer,Full-Time,Mid,Intermediate,75000,British Pound Sterling,United Kingdom,Medium,2022
AI Scientist,Full-Time,Mid,Intermediate,120000,United States Dollar,United States,Medium,2022
Data Analytics Manager,Full-Time,Senior,Expert,145000,United States Dollar,United States,Medium,2022
Data Analytics Manager,Full-Time,Senior,Expert,105400,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Entry,Junior,43200,Euro,Germany,Small,2020
Data Scientist,Full-Time,Senior,Expert,215300,United States Dollar,United States,Large,2022
Data Scientist,Full-Time,Senior,Expert,158200,United States Dollar,United States,Large,2022
Data Engineer,Full-Time,Senior,Expert,209100,United States Dollar,United States,Large,2022
Machine Learning Engineer,Full-Time,Mid,Intermediate,80000,Euro,Germany,Medium,2022
Data Analyst,Full-Time,Senior,Expert,164000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,132000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,123000,United States Dollar,United States,Medium,2022
ETL Developer,Full-Time,Mid,Intermediate,50000,Euro,Greece,Medium,2022
Lead Data Engineer,Full-Time,Executive,Director,150000,Canadian Dollar,Canada,Small,2022
Data Engineer,Full-Time,Senior,Expert,165400,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,132320,United States Dollar,United States,Medium,2022
Data Architect,Full-Time,Senior,Expert,208775,United States Dollar,United States,Medium,2022
Data Architect,Full-Time,Senior,Expert,147800,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,136994,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,101570,United States Dollar,United States,Medium,2022
Head of Machine Learning,Full-Time,Executive,Director,6000000,Indian Rupee,India,Large,2022
Machine Learning Engineer,Full-Time,Entry,Junior,28500,British Pound Sterling,United Kingdom,Large,2022
Data Engineer,Full-Time,Senior,Expert,183600,United States Dollar,United States,Large,2022
Data Engineer,Full-Time,Senior,Expert,100800,United States Dollar,United States,Large,2022
Data Analyst,Full-Time,Mid,Intermediate,40000,British Pound Sterling,United Kingdom,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,30000,British Pound Sterling,United Kingdom,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,40000,Euro,Spain,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,30000,Euro,Spain,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,40000,Euro,Greece,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,30000,Euro,Greece,Medium,2022
Data Scientist,Full-Time,Senior,Expert,140400,United States Dollar,United States,Large,2022
Data Engineer,Full-Time,Mid,Intermediate,60000,Euro,Spain,Medium,2022
Data Engineer,Full-Time,Mid,Intermediate,45000,Euro,Spain,Medium,2022
Data Scientist,Full-Time,Senior,Expert,260000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,35000,British Pound Sterling,United Kingdom,Medium,2022
Data Engineer,Full-Time,Mid,Intermediate,60000,Euro,Greece,Medium,2022
Data Engineer,Full-Time,Mid,Intermediate,45000,Euro,Greece,Medium,2022
Data Engineer,Full-Time,Mid,Intermediate,45000,British Pound Sterling,United Kingdom,Medium,2022
Machine Learning Engineer,Full-Time,Mid,Intermediate,43200,Euro,Italy,Large,2021
Data Science Engineer,Full-Time,Senior,Expert,60000,United States Dollar,Mexico,Large,2022
Data Engineer,Full-Time,Mid,Intermediate,82900,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Mid,Intermediate,63900,United States Dollar,United States,Medium,2022
Machine Learning Scientist,Full-Time,Mid,Intermediate,160000,United States Dollar,United States,Large,2022
Machine Learning Scientist,Full-Time,Mid,Intermediate,112300,United States Dollar,United States,Large,2022
Data Science Manager,Full-Time,Mid,Intermediate,241000,United States Dollar,United States,Medium,2022
Data Science Manager,Full-Time,Mid,Intermediate,159000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,80000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,58000,United States Dollar,United States,Small,2022
Data Engineer,Full-Time,Senior,Expert,136000,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,108800,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Executive,Director,242000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,50000,British Pound Sterling,United Kingdom,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,30000,British Pound Sterling,United Kingdom,Medium,2022
Data Engineer,Full-Time,Mid,Intermediate,40000,British Pound Sterling,United Kingdom,Medium,2022
Data Scientist,Full-Time,Senior,Expert,165220,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,120160,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,124190,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,181940,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,220110,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,160080,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,120000,United States Dollar,United States,Large,2022
Data Analyst,Full-Time,Mid,Intermediate,126500,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,106260,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,155000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,120600,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,102100,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,84900,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,136620,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,99360,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,90000,British Pound Sterling,United Kingdom,Medium,2022
Data Scientist,Full-Time,Senior,Expert,80000,British Pound Sterling,United Kingdom,Medium,2022
Data Engineer,Full-Time,Entry,Junior,35000,British Pound Sterling,United Kingdom,Medium,2022
Data Analyst,Full-Time,Executive,Director,130000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Executive,Director,110000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,170000,United States Dollar,United States,Medium,2022
Data Science Manager,Full-Time,Senior,Expert,161342,United States Dollar,United States,Medium,2022
Data Science Manager,Full-Time,Senior,Expert,137141,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,167000,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,60000,British Pound Sterling,United Kingdom,Medium,2022
Data Scientist,Full-Time,Senior,Expert,211500,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,138600,United States Dollar,United States,Medium,2022
Data Architect,Full-Time,Senior,Expert,192400,United States Dollar,Canada,Medium,2022
Data Architect,Full-Time,Senior,Expert,90700,United States Dollar,Canada,Medium,2022
Data Analyst,Full-Time,Senior,Expert,130000,United States Dollar,Canada,Medium,2022
Data Analyst,Full-Time,Senior,Expert,61300,United States Dollar,Canada,Medium,2022
Data Engineer,Full-Time,Senior,Expert,160000,United States Dollar,United States,Large,2022
Data Engineer,Full-Time,Senior,Expert,113000,United States Dollar,United States,Large,2022
Data Scientist,Full-Time,Senior,Expert,95550,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,167000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,115500,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,243900,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,156600,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,136600,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,128875,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,93700,United States Dollar,United States,Medium,2022
Head of Data Science,Full-Time,Executive,Director,224000,United States Dollar,United States,Medium,2022
Head of Data Science,Full-Time,Executive,Director,167875,United States Dollar,United States,Medium,2022
Analytics Engineer,Full-Time,Executive,Director,175000,United States Dollar,United States,Medium,2022
Analytics Engineer,Full-Time,Executive,Director,135000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,205300,United States Dollar,United States,Large,2022
Data Scientist,Full-Time,Senior,Expert,176000,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,200100,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,70500,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,54000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,205300,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,140400,United States Dollar,United States,Medium,2022
Analytics Engineer,Full-Time,Senior,Expert,205300,United States Dollar,United States,Medium,2022
Analytics Engineer,Full-Time,Senior,Expert,184700,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,175100,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,140250,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,116150,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,99050,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,85000,United States Dollar,Canada,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,75000,United States Dollar,Canada,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,214000,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,192600,United States Dollar,United States,Medium,2022
Data Architect,Full-Time,Senior,Expert,266400,United States Dollar,United States,Medium,2022
Data Architect,Full-Time,Senior,Expert,213120,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,141300,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,102100,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Mid,Intermediate,206699,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Mid,Intermediate,99100,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,110500,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,50000,British Pound Sterling,United Kingdom,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,35000,British Pound Sterling,United Kingdom,Medium,2022
Data Analyst,Full-Time,Senior,Expert,60000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,230000,United States Dollar,United States,Medium,2022
Data Analytics Manager,Full-Time,Senior,Expert,150260,United States Dollar,United States,Medium,2022
Data Analytics Manager,Full-Time,Senior,Expert,109280,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Entry,Junior,67000,United States Dollar,Canada,Medium,2022
Data Analyst,Full-Time,Entry,Junior,52000,United States Dollar,Canada,Medium,2022
Data Analyst,Full-Time,Senior,Expert,129000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,69000,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Senior,Expert,25000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,126500,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Senior,Expert,106260,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,135000,United States Dollar,United States,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,50000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,140000,British Pound Sterling,United Kingdom,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,70000,British Pound Sterling,United Kingdom,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,220000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,200000,United States Dollar,United States,Medium,2022
Machine Learning Engineer,Full-Time,Senior,Expert,120000,United States Dollar,United Arab Emirates,Small,2022
Machine Learning Engineer,Full-Time,Senior,Expert,65000,United States Dollar,United Arab Emirates,Small,2022
Data Engineer,Full-Time,Executive,Director,324000,United States Dollar,United States,Medium,2022
Data Engineer,Full-Time,Executive,Director,216000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,185100,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,104890,United States Dollar,United States,Medium,2022
Machine Learning Developer,Full-Time,Mid,Intermediate,100000,Canadian Dollar,Canada,Medium,2022
Machine Learning Manager,Full-Time,Senior,Expert,157000,Canadian Dollar,Canada,Large,2020
Director of Data Science,Full-Time,Executive,Director,250000,Canadian Dollar,Canada,Large,2022
Machine Learning Engineer,Full-Time,Mid,Intermediate,120000,United States Dollar,United States,Small,2022
Business Data Analyst,Full-Time,Mid,Intermediate,1400000,Indian Rupee,India,Medium,2022
Data Scientist,Full-Time,Mid,Intermediate,2400000,Indian Rupee,India,Large,2022
Machine Learning Infrastructure Engineer,Full-Time,Mid,Intermediate,53000,Euro,Portugal,Large,2022
Data Engineer,Part-Time,Mid,Intermediate,50000,Euro,Germany,Large,2022
Data Scientist,Full-Time,Entry,Junior,1400000,Indian Rupee,India,Medium,2022
Applied Machine Learning Scientist,Full-Time,Mid,Intermediate,75000,United States Dollar,United States,Large,2022
Applied Data Scientist,Full-Time,Mid,Intermediate,157000,United States Dollar,United States,Large,2022
Business Data Analyst,Full-Time,Mid,Intermediate,90000,Canadian Dollar,Canada,Large,2022
Data Engineer,Full-Time,Entry,Junior,65000,United States Dollar,United States,Small,2022
Machine Learning Engineer,Full-Time,Senior,Expert,65000,Euro,Ireland,Small,2022
Data Scientist,Full-Time,Mid,Intermediate,109000,United States Dollar,United States,Large,2021
Data Scientist,Full-Time,Mid,Intermediate,88000,Canadian Dollar,Canada,Medium,2022
Data Analyst,Full-Time,Mid,Intermediate,20000,United States Dollar,Greece,Small,2022
Head of Data,Full-Time,Senior,Expert,87000,Euro,Slovenia,Large,2021
Head of Data,Full-Time,Senior,Expert,200000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Entry,Junior,66500,Canadian Dollar,Canada,Large,2022
Machine Learning Engineer,Full-Time,Mid,Intermediate,121000,Australian Dollar,Australia,Large,2022
Data Scientist,Full-Time,Entry,Junior,40000,United States Dollar,Malaysia,Large,2022
Head of Data,Full-Time,Mid,Intermediate,30000,Euro,Estonia,Small,2022
Machine Learning Engineer,Full-Time,Senior,Expert,57000,Euro,Netherlands,Large,2022
Data Engineer,Full-Time,Entry,Junior,48000,Euro,Germany,Large,2020
Research Scientist,Full-Time,Senior,Expert,85000,Euro,France,Large,2022
Data Scientist,Full-Time,Entry,Junior,120000,Australian Dollar,Australia,Medium,2022
Machine Learning Scientist,Full-Time,Mid,Intermediate,153000,United States Dollar,United States,Medium,2022
Data Scientist,Full-Time,Senior,Expert,100000,United States Dollar,United States,Medium,2022
Machine Learning Developer,Full-Time,Senior,Expert,100000,Canadian Dollar,Canada,Medium,2022
